,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
2076,FEK,Ferkessedougou,CI,,,
2077,FEL,Fuerstenfeldbruck,DE,,11.26777778,48.20944444
2078,FEN,Fernando De Noronha,BR,,-31.57166667,-2.145277778
2079,FEP,Freeport,US,,-88.41805556,42.24611111
2080,FER,Fergusons Gulf,KE,,,
2081,FET,Fremont,US,,-95.48,41.44888889
2082,FEZ,Fez,MA,FEZ,-3.022222222,33.92722222
2083,FFA,Kill Devil,US,,,
2084,FFD,Fairford,GB,,-0.21,51.68194444
2085,FFL,Fairfield,US,,-90.01916667,41.05555556
2086,FFM,Fergus Falls,US,,-95.84333333,46.28416667
2087,FFT,Frankfort,US,,-83.09388889,38.18194444
2088,FFU,Futaleufu,CL,,,
2089,FGD,F'Derik,MR,,-11.26666667,22.66666667
2090,FGL,Fox Glacier,NZ,,,
2091,FGU,Fangatau,PF,,-139.1141667,-14.18
2092,FHU,Fort Huachuca/Sierra Vista,US,,-109.6558333,31.58833333
2093,FHZ,Fakahina,PF,,-139.8352778,-14.00805556
2094,FIC,Fire Cove,US,,,
2095,FID,Fishers Island,US,,,
2096,FIE,Fair Isle,GB,,,
2097,FIG,Fria,GN,,-12.59333333,10.35166667
2098,FIH,Kinshasa,CD,FIH,15.444569,-4.38575
2099,FIK,Finke,AU,,,
2100,FIL,Fillmore,US,,,
2101,FIN,Finschhafen,PG,,,
2102,FIV,Five Finger,US,,,
2103,FIZ,Fitzroy Crossing,AU,,125.5583333,-17.81833333
2104,FJR,Al-Fujairah,AE,,56.32416667,25.11222222
2105,FKB,Karlsruhe,DE,"['FKB', 'KJR']",8.080277778,48.77916667
2106,FKH,Fakenham,GB,,,
2107,FKI,Kisangani,ZR,,25.33777778,0.481666667
2108,FKJ,Fukui,JP,,136.2238889,36.14277778
2109,FKL,Franklin,US,,-78.13972222,41.37777778
2110,FKN,Franklin,US,,-75.09638889,36.69805556
2111,FKQ,Fak Fak,ID,,,
2112,FKS,Fukushima,JP,FKS,140.4280556,37.2275
2113,FLA,Florencia,CO,,-74.43583333,1.588888889
2114,FLB,Floriano,BR,,-42.92194444,-5.153888889
2115,FLC,Falls Creek,AU,,,
2116,FLD,Fond Du Lac,US,,-87.51166667,43.77111111
2117,FLF,Flensburg,DE,,9.378611111,54.77333333
2118,FLG,Flagstaff,US,,-110.3308333,35.14027778
2119,FLH,Flotta,GB,,,
2120,FLI,Flateyri,IS,,,
2121,FLJ,Falls Bay,US,,,
2122,FLL,Fort Lauderdale,US,FLL,-80.140428,26.066812
2123,FLM,Filadelfia,PY,,,
2124,FLN,Florianopolis,BR,FLN,-48.5525,-27.670278
2125,FLO,Florence,US,FLO,-78.27611111,34.18527778
2126,FLP,Flippin,US,,-91.41,36.29083333
2127,FLR,Florence,IT,FLR,11.203889,43.81
2128,FLS,Flinders Island,AU,,147.9927778,-39.90861111
2129,FLT,Flat,US,,,
2130,FLW,Flores Island,PT,,-30.86777778,39.45805556
2131,FLY,Finley,AU,,,
2132,FMA,Formosa,AR,,-57.77194444,-25.78722222
2133,FMC,Five Mile,US,,,
2134,FME,Fort Meade,US,,,
2135,FMG,Flamingo,CR,,,
2136,FMH,Falmouth,US,,-69.47722222,41.65888889
2137,FMI,Kalemie,ZR,,29.24916667,-4.124722222
2138,FMM,Memmingen,DE,FMM,,
2139,FMN,Farmington,US,FMN,-107.7702778,36.74111111
2140,FMO,Munster,DE,FMO,7.684831,52.134642
2141,FMS,Fort Madison,US,,,
2142,FMY,Fort Myers,US,"['FMY', 'RSW']",-81.753723,26.522381
2143,FNA,Freetown,SL,FNA,-13.195489,8.616444
2144,FNC,Funchal,PT,FNC,-16.774453,32.697889
2145,FNE,Fane,PG,,,
2146,FNG,Fada N'Gourma,BF,,,
2147,FNH,Fincha,ET,,37.35,9.583333333
2148,FNI,Nimes,FR,,4.416111111,43.75722222
2149,FNJ,Pyongyang,KP,FNJ,125.6758333,39.245
2150,FNK,Fin Creek,US,,,
2151,FNL,Fort Collins,US,,-104.9888889,40.45166667
2152,FNR,Funter Bay,US,,,
2153,FNT,Flint,US,FNT,-82.25638889,42.96527778
2154,FOA,Foula,GB,,,
2155,FOB,Fort Bragg,US,,,
2156,FOC,Fuzhou,CN,FOC,119.6616667,25.93333333
2157,FOD,Fort Dodge,US,,-93.80833333,42.55111111
2158,FOG,Foggia,IT,,15.53472222,41.43333333
2159,FOK,Westhampton,US,,-71.36833333,40.84361111
2160,FOM,Foumban,CM,,10.75638889,5.644166667
2161,FOO,Numfoor,ID,,,
2162,FOP,Forest Park,US,,,
2163,FOR,Fortaleza,BR,FOR,-38.532222,-3.775833
2164,FOS,Forrest,AU,,,
2165,FOT,Forster,AU,,-123.8675,40.55388889
2166,FOU,Fougamou,GA,,10.61666667,-0.716666667
2167,FOX,Fox,US,,,
2168,FOY,Foya,LR,,,
2169,FPO,Freeport,BS,,-77.30472222,26.55861111
2170,FPR,Fort Pierce,US,,-79.6275,27.49722222
2171,FPY,Perry,US,,,
2172,FRA,Frankfurt,DE,FRA,8.570556,50.033333
2173,FRB,Forbes,AU,,147.935,-32.63638889
2174,FRC,Franca,BR,,-46.6175,-19.40972222
2175,FRD,Friday Harbor,US,,,
2176,FRE,Fera Island,SB,,,
2177,FRG,Farmingdale,US,,-72.58666667,40.72861111
2178,FRH,French Lick,US,,-85.36305556,38.50611111
2179,FRI,Fort Riley,US,,-95.23555556,39.0525
2180,FRJ,Frejus,FR,,,
2181,FRK,Fregate Island,SC,,,
2182,FRL,Forli,IT,,12.06972222,44.19555556
2183,FRM,Fairmont,US,,-93.58444444,43.64388889
2184,FRO,Floro,NO,,5.024722222,61.58361111
2185,FRP,Fresh Water Bay,US,,,
2186,FRQ,Feramin,PG,,,
2187,FRR,Front Royal,US,,,
2188,FRS,Flores,GT,FRS,-88.12361111,16.91888889
2189,FRT,Frutillar,CL,,,
2190,FRU,Bishkek,KG,FRU,74.47833333,43.06166667
2191,FRW,Francistown,BW,FRW,27.48194444,-20.83944444
2192,FRY,Fryeburg,US,,,
2193,FRZ,Fritzlar,DE,,9.285833333,51.11444444
2194,FSC,Figari,FR,FSC,9.096666667,41.50194444
2195,FSD,Sioux Falls,US,FSD,-95.25833333,43.58194444
2196,FSI,Fort Sill,US,,-97.59805556,34.64972222
2197,FSK,Fort Scott,US,,-93.23083333,37.79833333
2198,FSL,Fossil Downs,AU,,,
2199,FSM,Fort Smith,US,,-93.63277778,35.33638889
2200,FSN,Fort Sheridan,US,,,
2201,FSP,Saint Pierre,PM,,-55.82583333,46.76305556
2202,FST,Fort Stockton,US,,-101.0872222,30.915
2203,FSU,Fort Sumner,US,,-103.7830556,34.48333333
2204,FSZ,Shizuoka,JP,FSZ,140.6886111,40.73333333
2205,FTA,Futuna Island,VU,,,
2206,FTE,El Calafate,AR,FTE,-72.27050780000002,-50.3402138
2207,FTI,Fitiuta,AS,,,
2208,FTK,Fort Knox,US,,-84.02805556,37.90694444
2209,FTL,Fortuna Ledge,US,,,
2210,FTU,Fort Dauphin,MG,,46.95611111,-24.96194444
2211,FTX,Owando,CG,,15.95,-0.55
2212,FUB,Fulleborn,PG,,,
2213,FUE,Fuerteventura,ES,FUE,-12.13611111,28.45277778
2214,FUG,Fuyang,CN,,,
2215,FUJ,Fukue,JP,FUJ,128.8327778,32.66638889
2216,FUK,Fukuoka,JP,FUK,130.4516667,33.58444444
2217,FUL,Fullerton,US,,,
2218,FUM,Fuma,PG,,,
2219,FUN,Funafuti,TV,,179.1955556,-7.475
2220,FUO,Fuoshan,CN,,,
2221,FUT,Futuna,WF,,-177.9338889,-13.68861111
2222,FWA,"Fort Wayne, IN",US,FWA,-84.805,40.97833333
2223,FWL,Farewell,US,,-152.1063889,62.50638889
2224,FWM,Fort William,GB,,,
2225,FXM,Flaxman Island,US,,,
2226,FXO,Cuamba,MZ,,36.53,-13.185
2227,FXY,Forest City,US,,-92.37611111,43.23472222
2228,FYM,Fayetteville,US,,-85.43611111,35.05944444
2229,FYN,Fuyun,CN,,,
2230,FYT,Faya,TD,,19.10888889,17.91611111
2231,FYU,Fort Yukon,US,,-144.7497222,66.57138889
2232,FYV,"Fayetteville, AR",US,"['FYV', 'XNA']",-93.83,36.005
2233,FZO,Filton,GB,,-1.409166667,51.51944444
2234,GAA,Guamal,CO,,,
2235,GAB,Gabbs,US,,,
2236,GAC,Gracias,HN,,,
2237,GAD,Gadsden,US,,-85.91111111,33.9725
2238,GAE,Gabes,TN,,9.916111111,33.7325
2239,GAF,Gafsa,TN,,8.813611111,34.41555556
2240,GAG,Gage,US,,-98.22361111,36.29527778
2241,GAH,Gayndah,AU,,151.62,-24.385
2242,GAI,Gaithersburg,US,,-76.83416667,39.16833333
2243,GAJ,Yamagata,JP,,140.3711111,38.41194444
2244,GAK,Gakona,US,,,
2245,GAL,Galena,US,,-155.0627778,64.73611111
2246,GAM,Gambell,US,,-170.2672222,63.76666667
2247,GAO,Guantanamo,CU,,-74.84166667,20.08527778
2248,GAP,Gusap,PG,,,
2249,GAQ,Gao,ML,,0.005833333,16.24833333
2250,GAR,Garaina,PG,,,
2251,GAS,Garissa,KE,,,
2252,GAT,Gap,FR,,,
2253,GAU,Guwahati,IN,GAU,91.58527778,26.10472222
2254,GAV,Gag Island,ID,,,
2255,GAW,Gangaw,MM,,,
2256,GAX,Gamba,GA,,,
2257,GAY,Gaya,IN,GAY,84.9425,24.74805556
2258,GAZ,Guasopa,PG,,,
2259,GBA,Big Bay,VU,,,
2260,GBB,Gara Djebilet,DZ,,,
2261,GBC,Gasuke,PG,,,
2262,GBD,Great Bend,US,,-97.14083333,38.34416667
2263,GBE,Gaborone,BW,GBE,25.91888889,-23.44416667
2264,GBF,Negarbo,PG,,,
2265,GBG,Galesburg,US,,-89.56888889,40.93777778
2266,GBH,Galbraith,US,,-148.5102778,68.47944444
2267,GBI,Grand Bahama,BS,,,
2268,GBJ,Marie Galante,GP,,-60.72777778,15.86861111
2269,GBK,Gbangbatok,SL,,,
2270,GBL,Goulburn Island,AU,,,
2271,GBM,Garbaharey,SO,,,
2272,GBP,Gamboola,AU,,,
2273,GBR,Great Barrington,US,,-72.59694444,42.18416667
2274,GBS,Port Fitzroy,NZ,,,
2275,GBU,Khashm El Girba,SD,,,
2276,GBV,Gibb River,AU,,,
2277,GBZ,Great Barrier,NZ,,,
2278,GCA,Guacamaya,CO,,,
2279,GCC,Gillette,US,GCC,-104.4608333,44.34888889
2280,GCI,Guernsey,GB,GCI,-1.398055556,49.435
2281,GCK,Garden City,US,GCK,-99.27583333,37.9275
2282,GCM,Grand Cayman,KY,GCM,-80.64083333,19.29222222
2283,GCN,Grand Canyon,US,FLG,-111.8530556,35.95222222
2284,GCY,Greenville,US,,-81.185,36.19277778
2285,GDA,Gounda,CF,,,
2286,GDD,Gordon Downs,AU,,,
2287,GDE,Gode,ET,GDE,,
2288,GDG,Magdagachi,RU,,,
2289,GDH,Golden Horn,US,,,
2290,GDI,Gordil,CF,,,
2291,GDJ,Gandajika,ZR,,,
2292,GDL,Guadalajara,MX,GDL,-103.311167,20.5218
2293,GDM,Gardner,US,,-71.98416667,42.54972222
2294,GDN,Gdansk,PL,GDN,18.466111,54.3775
2295,GDO,Guasdualito,VE,,-69.24361111,7.210833333
2296,GDP,Guadalupe,BR,,-42.41777778,-5.217777778
2297,GDQ,Gondar,ET,GDQ,37.43166667,12.53222222
2298,GDT,Grand Turk,TC,,-70.85777778,21.44444444
2299,GDV,Glendive,US,,-103.1930556,47.13861111
2300,GDW,Gladwin,US,,-83.52527778,43.97055556
2301,GDX,Magadan,RU,,150.7183333,59.91
2302,GDZ,Gelendzik,RU,,38.01333333,44.58166667
2303,GEB,Gebe,ID,,,
2304,GEC,Gecitkale,CY,,33.73277778,35.23333333
2305,GED,Georgetown,US,,-74.64166667,38.68777778
2306,GEE,George Town,AU,,,
2307,GEF,Geva,SB,,,
2308,GEG,Spokane,US,GEG,-116.465,47.61888889
2309,GEI,Green Islands,PG,,,
2310,GEK,Ganes Creek,US,,,
2311,GEL,Santo Angelo,BR,,-53.83111111,-27.71777778
2312,GEO,Georgetown,GY,GEO,-57.74583333,6.498888889
2313,GER,Nueva Gerona,CU,,-81.21611111,21.83472222
2314,GES,General Santos,PH,,125.0961111,6.058055556
2315,GET,Geraldton,AU,,114.7075,-27.20388889
2316,GEV,Gallivare,SE,,20.81222222,67.13305556
2317,GEW,Gewoya,PG,,,
2318,GEX,Geelong,AU,,,
2319,GEY,Greybull,US,,-107.9172222,44.51666667
2320,GFB,Togiak Fish,US,,,
2321,GFD,Greenfield,US,,,
2322,GFE,Grenfell,AU,,,
2323,GFF,Griffith,AU,,146.0666667,-33.75
2324,GFK,Grand Forks,US,,-96.82638889,47.94722222
2325,GFL,Glens Falls,US,,-72.38972222,43.34111111
2326,GFN,Grafton,AU,,153.03,-28.24
2327,GFO,Bartica,GY,,,
2328,GFR,Granville,FR,,,
2329,GFY,Grootfontein,NA,,18.13333333,-18.4
2330,GGC,Lumbala,AO,,,
2331,GGD,Gregory Downs,AU,,,
2332,GGE,Georgetown,US,,-78.67972222,33.31138889
2333,GGG,Longview,US,,-93.28861111,32.38388889
2334,GGL,Gilgal,CO,,,
2335,GGN,Gagnoa,CI,,,
2336,GGO,Guiglo,CI,,-6.521388889,6.525
2337,GGR,Garoe,SO,,,
2338,GGS,Gobernador Gregores,AR,,-69.83916667,-47.21638889
2339,GGT,George Town,BS,,,
2340,GGW,Glasgow,US,,-105.3852778,48.2125
2341,GHA,Ghardaia,DZ,,3.799444444,32.38166667
2342,GHB,Governors Harbour,BS,,-75.66916667,25.28444444
2343,GHC,Great Harbour,BS,,-76.15055556,24.75027778
2344,GHD,Ghimbi,ET,,,
2345,GHE,Garachine,PA,,,
2346,GHK,Gush Katif,IL,,,
2347,GHM,Centerville,US,,-86.55472222,35.83722222
2348,GHN,Guanghan,CN,,,
2349,GHT,Ghat,LY,,10.145,25.13694444
2350,GHU,Gualeguaychu,AR,,-57.38722222,-32.99444444
2351,GIB,Gibraltar,GI,,-4.650555556,36.15111111
2352,GIC,Boigu Island,AU,,,
2353,GID,Gitega,BI,,,
2354,GIF,Winter Haven,US,,-80.24694444,28.06277778
2355,GII,Siguiri,GN,,-8.813333333,11.40083333
2356,GIL,Gilgit,PK,,74.33361111,35.91861111
2357,GIM,Miele Mimbale,GA,,,
2358,GIR,Girardot,CO,,-73.20416667,4.275277778
2359,GIS,Gisborne,NZ,GIS,177.9783333,-37.33666667
2360,GIT,Geita,TZ,,,
2361,GIY,Giyani,ZA,,,
2362,GIZ,Gizan,SA,,42.58555556,16.90083333
2363,GJA,Guanaja,HN,,-84.09611111,16.44388889
2364,GJL,Jijel,DZ,,5.873611111,36.79444444
2365,GJM,Guajara-Mirim,BR,,-64.71833333,-9.211666667
2366,GJR,Gjogur,IS,,,
2367,GJT,Grand Junction,US,GJT,-107.4733333,39.12222222
2368,GKA,Goroka,PG,,145.3911111,-5.9175
2369,GKE,Geilenkirchen,DE,,6.041666667,50.96055556
2370,GKH,Gorkha,NP,,,
2371,GKL,Great Keppel Island,AU,,,
2372,GKN,Gulkana,US,,-144.5458333,62.15472222
2373,GKO,Kongo-Boumba,GA,,,
2374,GKT,Gatlinburg,US,,-82.47138889,35.8575
2375,GLA,Glasgow,GB,GLA,-4.433056,55.871944
2376,GLC,Geladi,ET,,,
2377,GLD,Goodland,US,,-100.3011111,39.37055556
2378,GLE,Gainesville,US,,-96.80277778,33.65194444
2379,GLF,Golfito,CR,,-82.81805556,8.653888889
2380,GLG,Glengyle,AU,,,
2381,GLH,Greenville,US,,-89.01444444,33.48277778
2382,GLI,Glen Innes,AU,,151.69,-28.325
2383,GLK,Galcaio,SO,,,
2384,GLL,Gol,NO,,,
2385,GLM,Glenormiston,AU,,,
2386,GLN,Goulimime,MA,,-9.938611111,29.01694444
2387,GLO,Gloucester,GB,,-1.832777778,51.89416667
2388,GLP,Gulgubip,PG,,,
2389,GLQ,Glenallen,US,,,
2390,GLR,Gaylord,US,,-83.29666667,45.01361111
2391,GLS,Galveston,US,,-93.13972222,29.26527778
2392,GLT,Gladstone,AU,,151.2227778,-22.13027778
2393,GLV,Golovin,US,,-162.9930556,64.55027778
2394,GLW,Glasgow,US,,-84.04638889,37.03166667
2395,GLX,Galela,ID,,,
2396,GLY,Goldsworthy,AU,,-92.31583333,38.35638889
2397,GLZ,Breda,NL,,4.931666667,51.56722222
2398,GMA,Gemena,ZR,,19.76666667,3.266666667
2399,GMB,Gambela,ET,GMB,34.56333333,8.117222222
2400,GMC,Guerima,CO,,,
2401,GME,Gomel,BY,,31.01666667,52.52694444
2402,GMI,Gasmata,PG,,,
2403,GMM,Gamboma,CG,,,
2404,GMN,Greymouth,NZ,,171.19,-41.53833333
2405,GMR,Gambier Island,PF,,-133.1127778,-22.91722222
2406,GMT,Granite Mountain,US,,,
2407,GMY,Rheindahlen,DE,,,
2408,GNA,Grodno,BY,,24.05388889,53.60194444
2409,GNB,Grenobel,FR,,5.3325,45.36277778
2410,GND,Grenada,GD,GND,-60.21388889,12.00416667
2411,GNE,Ghent,BE,,,
2412,GNG,Gooding,US,,-113.235,42.91694444
2413,GNI,Green Island,TW,,,
2414,GNM,Guanambi,BR,,-41.24888889,-13.79305556
2415,GNN,Ghinnir,ET,,,
2416,GNR,General Roca,AR,,-66.4,-37.01666667
2417,GNS,Gunungsitoli,ID,,,
2418,GNT,Grants,US,,-106.0980556,35.16722222
2419,GNU,Goodnews Bay,US,,,
2420,GNV,Gainesville,US,GNV,-81.72833333,29.69
2421,GNZ,Ghanzi,BW,,21.66666667,-20.3
2422,GOA,Genoa,IT,GOA,8.8375,44.413333
2423,GOB,Goba,ET,GOB,40.03333333,7.116666667
2424,GOC,Gora,PG,,,
2425,GOE,Gonalia,PG,,,
2426,GOH,Nuuk,GL,,-50.32194444,64.19083333
2427,GOI,Goa,IN,GOI,73.81666667,15.38333333
2428,GOJ,Nizhniy Novgorod,RU,GOJ,43.786667,56.23
2429,GOK,Guthrie,US,,-96.58416667,35.85111111
2430,GOL,Gold Beach,US,,,
2431,GOM,Goma,CG,GOM,,
2432,GON,New London/Groton,US,,-71.955,41.33
2433,GOO,Goondiwindi,AU,,150.3202778,-27.47861111
2434,GOP,Gorakhpur,IN,,83.45,26.73333333
2435,GOQ,Golmud,CN,,,
2436,GOR,Gore,ET,,,
2437,GOS,Gosford,AU,,,
2438,GOT,Gothenburg,SE,GOT,12.291111,57.66
2439,GOU,Garoua,CM,,13.38083333,9.336666667
2440,GOV,Gove,AU,,136.8180556,-11.73083333
2441,GOW,Garrow Lake,CA,,,
2442,GOY,Gal Oya,LK,,,
2443,GOZ,Gorna Orechovitsa,BG,,25.71194444,43.15166667
2444,GPA,Patrai,GR,GPA,21.42194444,38.14861111
2445,GPB,Guarapuava,BR,,,
2446,GPI,Guapi,CO,,-76.10222222,2.57
2447,GPL,Guapiles,CR,,,
2448,GPN,Garden Point,AU,,,
2449,GPO,General Pico,AR,,-62.24111111,-34.30527778
2450,GPS,Galapagos Islands,EC,GPS,,
2451,GPT,Gulfport,US,GPT,-88.93,30.40722222
2452,GPZ,Grand Rapids,US,,-92.49027778,47.20916667
2453,GQJ,Machrihanish,GB,,,
2454,GQQ,Galion,US,,,
2455,GRA,Gamarra,CO,,,
2456,GRB,Green Bay,US,GRB,-87.87027778,44.48444444
2457,GRC,Grand Cess,LR,,,
2458,GRD,Greenwood,US,,-81.84111111,34.24861111
2459,GRE,Greenville,US,,-88.62166667,38.83611111
2460,GRG,Gardez,AF,,,
2461,GRH,Garuahi,PG,,,
2462,GRI,Grand Island,US,GRI,-97.69055556,40.9675
2463,GRJ,George,ZA,GRJ,22.37416667,-33.99333333
2464,GRL,Garasa,PG,,,
2465,GRM,Grand Marais,US,,,
2466,GRN,Gordon,US,,-101.825,42.80583333
2467,GRO,Gerona,ES,GRO,2.760555556,41.90083333
2468,GRP,Gurupi,BR,,-48.87444444,-10.25638889
2469,GRQ,Groningen,NL,GRQ,6.583333333,53.125
2470,GRR,Grand Rapids,US,GRR,-84.47722222,42.88083333
2471,GRS,Grosseto,IT,,11.07166667,42.75972222
2472,GRT,Gujrat,PK,,,
2473,GRV,Groznyj,RU,,45.7,43.38833333
2474,GRW,Graciosa Island,PT,,-27.97138889,39.0925
2475,GRX,Granada,ES,,-2.222777778,37.18861111
2476,GRY,Grimsey,IS,,-17.9825,66.55472222
2477,GRZ,Graz,AT,GRZ,15.439628,46.991067
2478,GSA,Long Pasia,MY,,,
2479,GSB,Goldsboro,US,,-76.03944444,35.33916667
2480,GSC,Gascoyne Junction,AU,,,
2481,GSH,Goshen,US,,-84.20611111,41.52611111
2482,GSI,Guadalcanal,SB,,,
2483,GSN,Mount Gunson,AU,,145.7291667,15.11888889
2484,GSO,"Greensboro, NC",US,GSO,-78.05888889,36.10111111
2485,GSP,Greenville,US,GSP,-81.65,34.84777778
2486,GSR,Gardo,SO,,49.08333333,9.516666667
2487,GSS,Sabi Sabi,ZA,,,
2488,GST,Gustavus,US,,-134.2927778,58.42527778
2489,GSU,Gedaref,SD,,,
2490,GTA,Gatokae,SB,,,
2491,GTB,Genting,MY,,-74.28055556,44.05555556
2492,GTC,Green Turtle,BS,,,
2493,GTE,Groote Eylandt,AU,,136.46,-12.025
2494,GTF,Great Falls,US,GTF,-110.6294444,47.4825
2495,GTG,Grantsburg,US,,,
2496,GTI,Guettin,DE,,,
2497,GTK,Sungei Tekai,MY,,,
2498,GTO,Gorontalo,ID,,122.8522222,0.638333333
2499,GTS,Granites,AU,,,
2500,GTT,Georgetown,AU,,,
2501,GTW,Zlin,CZ,,,
2502,GTY,Gettysburg,US,,,
2503,GUA,Guatemala,GT,GUA,-89.47333333,14.58333333
2504,GUB,Guerrero Negro,MX,,-113.9333333,28.03333333
2505,GUC,Gunnison,US,GUC,-105.0672222,38.53388889
2506,GUD,Goundam,ML,,-2.4,16.35
2507,GUE,Guriaso,PG,,,
2508,GUF,Gulf Shores,US,,,
2509,GUG,Guari,PG,,,
2510,GUH,Gunnedah,AU,,150.2505556,-29.03888889
2511,GUI,Guiria,VE,,-61.6875,10.57388889
2512,GUJ,Guaratingueta,BR,,-44.79555556,-21.20833333
2513,GUL,Goulburn,AU,,149.7263889,-33.18972222
2514,GUM,Guam,GU,GUM,144.7969444,13.48361111
2515,GUO,Gualaco,HN,,,
2516,GUP,Gallup,US,,-107.2108333,35.51083333
2517,GUQ,Guanare,VE,,-68.24472222,9.026944444
2518,GUR,Alotau,PG,,,
2519,GUS,Peru,US,,-85.84805556,40.64805556
2520,GUT,Guetersloh,DE,,8.306111111,51.92277778
2521,GUU,Grundarfjordur,IS,,,
2522,GUV,Mougulu,PG,,,
2523,GUW,Atyrau,KZ,,51.82138889,47.12194444
2524,GUX,Guna,IN,,,
2525,GUY,Guymon,US,,-100.4922222,36.685
2526,GVA,Geneva,CH,GVA,6.107222,46.236389
2527,GVE,Gordonsville,US,,,
2528,GVI,Green River,PG,,,
2529,GVL,Gainesville,US,,-82.17,34.2725
2530,GVP,Greenvale,AU,,,
2531,GVR,Governador Valadares,BR,,-40.01777778,-17.10472222
2532,GVT,Greenville,US,,-95.93472222,33.06777778
2533,GVW,Grandview,US,,,
2534,GVX,Gavle,SE,,16.95138889,60.59333333
2535,GWA,Gwa,MM,,,
2536,GWD,Gwadar,PK,,62.32944444,25.23305556
2537,GWE,Gweru,ZW,,,
2538,GWL,Gwalior,IN,GWL,,
2539,GWN,Gnarowein,PG,,,
2540,GWO,Greenwood,US,,-89.91555556,33.49416667
2541,GWS,Glenwood Springs,US,,,
2542,GWT,Westerland,DE,GWT,8.340472,54.91325
2543,GWV,Glendale,US,,,
2544,GWY,Galway,IE,,-7.058888889,53.3
2545,GXF,Seiyun,YE,,48.785,15.96361111
2546,GXG,Negage,AO,,15.3,-6.233333333
2547,GXQ,Coyhaique,CL,,-71.89388889,-44.40583333
2548,GXX,Yagoua,CM,,,
2549,GXY,Greeley,US,,-103.3669444,40.43722222
2550,GYA,Guayaramerin,BO,,-64.65277778,-9.182222222
2551,GYE,Guayaquil,EC,GYE,-78.11611111,-1.841944444
2552,GYI,Gisenyi,RW,,29.25916667,-0.323333333
2553,GYL,Argyle,AU,,,
2554,GYM,Guaymas,MX,,-109.0763889,27.96916667
2555,GYN,Goiania,BR,GYN,-49.226667,-16.629722
2556,GYP,Gympie,AU,,,
2557,GYR,Goodyear,US,,-111.6255556,33.42361111
2558,GZI,Ghazni,AF,,,
2559,GZM,Gozo,MT,,,
2560,GZO,Gizo,SB,,,
2561,GZP,Gazipasa,TR,GZP,32.3130555556,36.2727777778
2562,GZT,Gaziantep,TR,GZT,37.388611,37.066944
2563,HAA,Hasvik,NO,,22.13972222,70.48666667
2564,HAB,Hamilton,US,,-86.00194444,34.11694444
2565,HAC,Hachijojima,JP,HAC,139.7858333,33.115
2566,HAD,Halmstad,SE,,12.82,56.69083333
2567,HAE,Havasupai,US,,-90.55638889,39.725
2568,HAF,Half Moon,US,,-121.4988889,37.51333333
2569,HAG,The Hague,NL,,,
2570,HAI,Three Rivers,US,,-84.40666667,41.95972222
2571,HAJ,Hanover,DE,HAJ,9.685078,52.461056
2572,HAK,Haikou,CN,HAK,110.4566667,19.93333333
2573,HAL,Halali,NA,,,
2574,HAM,Hamburg,DE,HAM,9.988333,53.630278
2575,HAN,Hanoi,VN,HAN,105.807178,21.221192
2576,HAO,Hamilton,US,,-83.47805556,39.36361111
2577,HAP,Long Island,AU,,,
2578,HAR,Harrisburg,US,"['HAR', 'MDT']",-75.2375,40.19305556
2579,HAS,Hail,SA,,41.68611111,27.43972222
2580,HAT,Heathlands,AU,,,
2581,HAU,Haugesund,NO,HAU,5.2125,59.34333333
2582,HAV,Havana,CU,HAV,-81.59083333,22.98916667
2583,HAW,Haverfordwest,GB,,-3.038888889,51.83305556
2584,HAY,Haycock,US,,,
2585,HAZ,Hatzfeldthaven,PG,,,
2586,HBA,Hobart,AU,HBA,147.5102778,-41.16388889
2587,HBC,Hanus Bay,US,,,
2588,HBG,Hattiesburg,US,,-88.74722222,31.26472222
2589,HBH,Hobart Bay,US,,,
2590,HBI,Harbour Island,BS,,-78.10527778,35.65444444
2591,HBL,Babelegi,ZA,,,
2592,HBN,Phu-Bon,VN,,,
2593,HBO,Humboldt,US,,,
2594,HBR,Hobart,US,,-98.94861111,34.99111111
2595,HBT,Hafr Albatin,SA,,45.52805556,27.90083333
2596,HBX,Hubli,IN,,,
2597,HCA,Big Spring,US,,-158.2252778,62.18833333
2598,HCB,Shoal Cove,US,,,
2599,HCC,Hudson,US,,,
2600,HCM,Eil,SO,,,
2601,HCQ,Halls Creek,AU,,127.6697222,-17.76611111
2602,HCR,Holy Cross,US,,,
2603,HCW,Cheraw,US,,,
2604,HDA,Hidden Falls,US,,,
2605,HDB,Heidelberg,DE,HDB,,
2606,HDD,Hyderabad,PK,,68.36611111,25.31805556
2607,HDE,Holdrege,US,,-98.66361111,40.45194444
2608,HDF,Heringsdorf,DE,HDF,14.15222222,53.87861111
2609,HDH,Oahu,US,,-157.8027778,21.57944444
2610,HDM,Hamadan,IR,,48.55055556,34.86944444
2611,HDN,Hayden - Colorado,US,,-107.242309,40.48524
2612,HDS,Hoedspruit,ZA,HDS,31.05027778,-23.64555556
2613,HDY,Hat Yai,TH,HDY,100.395,6.932777778
2614,HEA,Herat,AF,,62.22833333,34.21
2615,HEB,Henzada,MM,,,
2616,HED,Herendeen Bay,US,,,
2617,HEE,Helena,US,,-89.32416667,34.57638889
2618,HEH,Heho,MM,,96.79194444,20.74694444
2619,HEI,Heide/Buesum,DE,,-101.3444444,46.01555556
2620,HEK,Heihe,CN,,,
